r(m), theta(rad), phi(rad), E(Re), E(Im)
0.300000, 2.324779, 1.602212, 0.009651, 0.000000
0.300000, 2.324779, 1.570796, 0.009531, 0.000000
0.300000, 2.324779, 1.539380, 0.009541, 0.000000
0.300000, 2.324779, 1.507964, 0.009742, 0.000000
0.300000, 2.324779, 1.476549, 0.010171, 0.000000
0.300000, 2.324779, 1.445133, 0.010838, 0.000000
0.300000, 2.324779, 1.413717, 0.011725, 0.000000
0.300000, 2.324779, 1.382301, 0.012794, 0.000000
0.300000, 2.324779, 1.350885, 0.013994, 0.000000
0.300000, 2.324779, 1.319469, 0.015257, 0.000000
0.300000, 2.324779, 1.288053, 0.016501, 0.000000
0.300000, 2.324779, 1.256637, 0.017621, 0.000000
0.300000, 2.324779, 1.225221, 0.018493, 0.000000
0.300000, 2.324779, 1.193805, 0.018967, 0.000000
0.300000, 2.324779, 1.162389, 0.018880, 0.000000
0.300000, 2.324779, 1.130973, 0.018070, 0.000000
0.300000, 2.324779, 1.099557, 0.016411, 0.000000
0.300000, 2.324779, 1.068142, 0.013881, 0.000000
0.300000, 2.324779, 1.036726, 0.010753, 0.000000
0.300000, 2.324779, 1.005310, 0.008244, 0.000000
0.300000, 2.324779, 0.973894, 0.009236, 0.000000
0.300000, 2.324779, 0.942478, 0.014071, 0.000000
0.300000, 2.324779, 0.911062, 0.020400, 0.000000
0.300000, 2.324779, 0.879646, 0.026753, 0.000000
0.300000, 2.324779, 0.848230, 0.032140, 0.000000
0.300000, 2.324779, 0.816814, 0.035715, 0.000000
0.300000, 2.324779, 0.785398, 0.036776, 0.000000
0.300000, 2.324779, 0.753982, 0.034866, 0.000000
0.300000, 2.324779, 0.722566, 0.029941, 0.000000
0.300000, 2.324779, 0.691150, 0.022675, 0.000000
0.300000, 2.324779, 0.659734, 0.015532, 0.000000
0.300000, 2.324779, 0.628319, 0.015192, 0.000000
0.300000, 2.324779, 0.596903, 0.023118, 0.000000
0.300000, 2.324779, 0.565487, 0.032494, 0.000000
0.300000, 2.324779, 0.534071, 0.039703, 0.000000
0.300000, 2.324779, 0.502655, 0.043058, 0.000000
0.300000, 2.324779, 0.471239, 0.041907, 0.000000
0.300000, 2.324779, 0.439823, 0.036782, 0.000000
0.300000, 2.324779, 0.408407, 0.030205, 0.000000
0.300000, 2.324779, 0.376991, 0.027906, 0.000000
0.300000, 2.324779, 0.345575, 0.034401, 0.000000
0.300000, 2.324779, 0.314159, 0.045636, 0.000000
0.300000, 2.324779, 0.282743, 0.055938, 0.000000
0.300000, 2.324779, 0.251327, 0.061879, 0.000000
0.300000, 2.324779, 0.219911, 0.061928, 0.000000
0.300000, 2.324779, 0.188496, 0.056622, 0.000000
0.300000, 2.324779, 0.157080, 0.049324, 0.000000
0.300000, 2.324779, 0.125664, 0.046266, 0.000000
0.300000, 2.324779, 0.094248, 0.051264, 0.000000
0.300000, 2.324779, 0.062832, 0.059998, 0.000000
0.300000, 2.324779, 0.031416, 0.066089, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 2.387610, 3.110177, 0.049408, 0.000000
0.300000, 2.387610, 3.078761, 0.053164, 0.000000
0.300000, 2.387610, 3.047345, 0.058256, 0.000000
0.300000, 2.387610, 3.015929, 0.059129, 0.000000
0.300000, 2.387610, 2.984513, 0.054696, 0.000000
0.300000, 2.387610, 2.953097, 0.047350, 0.000000
0.300000, 2.387610, 2.921681, 0.041608, 0.000000
0.300000, 2.387610, 2.890265, 0.041065, 0.000000
0.300000, 2.387610, 2.858849, 0.044438, 0.000000
0.300000, 2.387610, 2.827433, 0.047666, 0.000000
0.300000, 2.387610, 2.796017, 0.048064, 0.000000
0.300000, 2.387610, 2.764602, 0.044966, 0.000000
0.300000, 2.387610, 2.733186, 0.039097, 0.000000
0.300000, 2.387610, 2.701770, 0.032056, 0.000000
0.300000, 2.387610, 2.670354, 0.025993, 0.000000
0.300000, 2.387610, 2.638938, 0.022977, 0.000000
0.300000, 2.387610, 2.607522, 0.023304, 0.000000
0.300000, 2.387610, 2.576106, 0.025061, 0.000000
0.300000, 2.387610, 2.544690, 0.026293, 0.000000
0.300000, 2.387610, 2.513274, 0.026080, 0.000000
0.300000, 2.387610, 2.481858, 0.024334, 0.000000
0.300000, 2.387610, 2.450442, 0.021554, 0.000000
0.300000, 2.387610, 2.419026, 0.018708, 0.000000
0.300000, 2.387610, 2.387610, 0.017063, 0.000000
0.300000, 2.387610, 2.356194, 0.017446, 0.000000
0.300000, 2.387610, 2.324779, 0.019412, 0.000000
0.300000, 2.387610, 2.293363, 0.021802, 0.000000
0.300000, 2.387610, 2.261947, 0.023692, 0.000000
0.300000, 2.387610, 2.230531, 0.024597, 0.000000
0.300000, 2.387610, 2.199115, 0.024367, 0.000000
0.300000, 2.387610, 2.167699, 0.023080, 0.000000
0.300000, 2.387610, 2.136283, 0.020969, 0.000000
0.300000, 2.387610, 2.104867, 0.018370, 0.000000
0.300000, 2.387610, 2.073451, 0.015699, 0.000000
0.300000, 2.387610, 2.042035, 0.013419, 0.000000
0.300000, 2.387610, 2.010619, 0.011973, 0.000000
0.300000, 2.387610, 1.979203, 0.011584, 0.000000
0.300000, 2.387610, 1.947787, 0.012079, 0.000000
0.300000, 2.387610, 1.916372, 0.013042, 0.000000
0.300000, 2.387610, 1.884956, 0.014106, 0.000000
0.300000, 2.387610, 1.853540, 0.015056, 0.000000
0.300000, 2.387610, 1.822124, 0.015803, 0.000000
0.300000, 2.387610, 1.790708, 0.016333, 0.000000
0.300000, 2.387610, 1.759292, 0.016671, 0.000000
0.300000, 2.387610, 1.727876, 0.016856, 0.000000
0.300000, 2.387610, 1.696460, 0.016928, 0.000000
0.300000, 2.387610, 1.665044, 0.016912, 0.000000
0.300000, 2.387610, 1.633628, 0.016820, 0.000000
0.300000, 2.387610, 1.602212, 0.016643, 0.000000
0.300000, 2.387610, 1.570796, 0.016361, 0.000000
0.300000, 2.387610, 1.539380, 0.015941, 0.000000
0.300000, 2.387610, 1.507964, 0.015350, 0.000000
0.300000, 2.387610, 1.476549, 0.014560, 0.000000
0.300000, 2.387610, 1.445133, 0.013571, 0.000000
0.300000, 2.387610, 1.413717, 0.012423, 0.000000
0.300000, 2.387610, 1.382301, 0.011243, 0.000000
0.300000, 2.387610, 1.350885, 0.010297, 0.000000
0.300000, 2.387610, 1.319469, 0.010005, 0.000000
0.300000, 2.387610, 1.288053, 0.010762, 0.000000
0.300000, 2.387610, 1.256637, 0.012611, 0.000000
0.300000, 2.387610, 1.225221, 0.015230, 0.000000
0.300000, 2.387610, 1.193805, 0.018185, 0.000000
0.300000, 2.387610, 1.162389, 0.021055, 0.000000
0.300000, 2.387610, 1.130973, 0.023440, 0.000000
0.300000, 2.387610, 1.099557, 0.024952, 0.000000
0.300000, 2.387610, 1.068142, 0.025228, 0.000000
0.300000, 2.387610, 1.036726, 0.023961, 0.000000
0.300000, 2.387610, 1.005310, 0.020947, 0.000000
0.300000, 2.387610, 0.973894, 0.016184, 0.000000
0.300000, 2.387610, 0.942478, 0.010165, 0.000000
0.300000, 2.387610, 0.911062, 0.006219, 0.000000
0.300000, 2.387610, 0.879646, 0.011572, 0.000000
0.300000, 2.387610, 0.848230, 0.020315, 0.000000
0.300000, 2.387610, 0.816814, 0.028815, 0.000000
0.300000, 2.387610, 0.785398, 0.035642, 0.000000
0.300000, 2.387610, 0.753982, 0.039709, 0.000000
0.300000, 2.387610, 0.722566, 0.040216, 0.000000
0.300000, 2.387610, 0.691150, 0.036812, 0.000000
0.300000, 2.387610, 0.659734, 0.029853, 0.000000
0.300000, 2.387610, 0.628319, 0.021057, 0.000000
0.300000, 2.387610, 0.596903, 0.015965, 0.000000
0.300000, 2.387610, 0.565487, 0.021598, 0.000000
0.300000, 2.387610, 0.534071, 0.031949, 0.000000
0.300000, 2.387610, 0.502655, 0.040784, 0.000000
0.300000, 2.387610, 0.471239, 0.045441, 0.000000
0.300000, 2.387610, 0.439823, 0.044864, 0.000000
0.300000, 2.387610, 0.408407, 0.039608, 0.000000
0.300000, 2.387610, 0.376991, 0.032855, 0.000000
0.300000, 2.387610, 0.345575, 0.031582, 0.000000
0.300000, 2.387610, 0.314159, 0.039837, 0.000000
0.300000, 2.387610, 0.282743, 0.051893, 0.000000
0.300000, 2.387610, 0.251327, 0.061346, 0.000000
0.300000, 2.387610, 0.219911, 0.064667, 0.000000
0.300000, 2.387610, 0.188496, 0.061063, 0.000000
0.300000, 2.387610, 0.157080, 0.053068, 0.000000
0.300000, 2.387610, 0.125664, 0.047278, 0.000000
0.300000, 2.387610, 0.094248, 0.050270, 0.000000
0.300000, 2.387610, 0.062832, 0.059110, 0.000000
0.300000, 2.387610, 0.031416, 0.065905, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 2.450442, 3.110177, 0.049517, 0.000000
0.300000, 2.450442, 3.078761, 0.054085, 0.000000
0.300000, 2.450442, 3.047345, 0.059324, 0.000000
0.300000, 2.450442, 3.015929, 0.059353, 0.000000
0.300000, 2.450442, 2.984513, 0.053765, 0.000000
0.300000, 2.450442, 2.953097, 0.046270, 0.000000
0.300000, 2.450442, 2.921681, 0.042499, 0.000000
0.300000, 2.450442, 2.890265, 0.044710, 0.000000
0.300000, 2.450442, 2.858849, 0.049072, 0.000000
0.300000, 2.450442, 2.827433, 0.051125, 0.000000
0.300000, 2.450442, 2.796017, 0.049030, 0.000000
0.300000, 2.450442, 2.764602, 0.043212, 0.000000
0.300000, 2.450442, 2.733186, 0.035580, 0.000000
0.300000, 2.450442, 2.701770, 0.028952, 0.000000
0.300000, 2.450442, 2.670354, 0.025938, 0.000000
0.300000, 2.450442, 2.638938, 0.026564, 0.000000
0.300000, 2.450442, 2.607522, 0.028278, 0.000000
0.300000, 2.450442, 2.576106, 0.028914, 0.000000
0.300000, 2.450442, 2.544690, 0.027717, 0.000000
0.300000, 2.450442, 2.513274, 0.024990, 0.000000
0.300000, 2.450442, 2.481858, 0.021778, 0.000000
0.300000, 2.450442, 2.450442, 0.019629, 0.000000
0.300000, 2.450442, 2.419026, 0.019793, 0.000000
0.300000, 2.450442, 2.387610, 0.022006, 0.000000
0.300000, 2.450442, 2.356194, 0.024895, 0.000000
0.300000, 2.450442, 2.324779, 0.027265, 0.000000
0.300000, 2.450442, 2.293363, 0.028468, 0.000000
0.300000, 2.450442, 2.261947, 0.028298, 0.000000
0.300000, 2.450442, 2.230531, 0.026856, 0.000000
0.300000, 2.450442, 2.199115, 0.024463, 0.000000
0.300000, 2.450442, 2.167699, 0.021596, 0.000000
0.300000, 2.450442, 2.136283, 0.018832, 0.000000
0.300000, 2.450442, 2.104867, 0.016757, 0.000000
0.300000, 2.450442, 2.073451, 0.015764, 0.000000
0.300000, 2.450442, 2.042035, 0.015820, 0.000000
0.300000, 2.450442, 2.010619, 0.016517, 0.000000
0.300000, 2.450442, 1.979203, 0.017390, 0.000000
0.300000, 2.450442, 1.947787, 0.018135, 0.000000
0.300000, 2.450442, 1.916372, 0.018636, 0.000000
0.300000, 2.450442, 1.884956, 0.018920, 0.000000
0.300000, 2.450442, 1.853540, 0.019098, 0.000000
0.300000, 2.450442, 1.822124, 0.019315, 0.000000
0.300000, 2.450442, 1.790708, 0.019704, 0.000000
0.300000, 2.450442, 1.759292, 0.020343, 0.000000
0.300000, 2.450442, 1.727876, 0.021237, 0.000000
0.300000, 2.450442, 1.696460, 0.022332, 0.000000
0.300000, 2.450442, 1.665044, 0.023531, 0.000000
0.300000, 2.450442, 1.633628, 0.024726, 0.000000
0.300000, 2.450442, 1.602212, 0.025810, 0.000000
0.300000, 2.450442, 1.570796, 0.026692, 0.000000
0.300000, 2.450442, 1.539380, 0.027290, 0.000000
0.300000, 2.450442, 1.507964, 0.027535, 0.000000
0.300000, 2.450442, 1.476549, 0.027368, 0.000000
0.300000, 2.450442, 1.445133, 0.026736, 0.000000
0.300000, 2.450442, 1.413717, 0.025592, 0.000000
0.300000, 2.450442, 1.382301, 0.023904, 0.000000
0.300000, 2.450442, 1.350885, 0.021668, 0.000000
0.300000, 2.450442, 1.319469, 0.018936, 0.000000
0.300000, 2.450442, 1.288053, 0.015883, 0.000000
0.300000, 2.450442, 1.256637, 0.012974, 0.000000
0.300000, 2.450442, 1.225221, 0.011251, 0.000000
0.300000, 2.450442, 1.193805, 0.012062, 0.000000
0.300000, 2.450442, 1.162389, 0.015388, 0.000000
0.300000, 2.450442, 1.130973, 0.019980, 0.000000
0.300000, 2.450442, 1.099557, 0.024760, 0.000000
0.300000, 2.450442, 1.068142, 0.028951, 0.000000
0.300000, 2.450442, 1.036726, 0.031915, 0.000000
0.300000, 2.450442, 1.005310, 0.033098, 0.000000
0.300000, 2.450442, 0.973894, 0.032059, 0.000000
0.300000, 2.450442, 0.942478, 0.028546, 0.000000
0.300000, 2.450442, 0.911062, 0.022623, 0.000000
0.300000, 2.450442, 0.879646, 0.015031, 0.000000
0.300000, 2.450442, 0.848230, 0.009381, 0.000000
0.300000, 2.450442, 0.816814, 0.014142, 0.000000
0.300000, 2.450442, 0.785398, 0.024056, 0.000000
0.300000, 2.450442, 0.753982, 0.033503, 0.000000
0.300000, 2.450442, 0.722566, 0.040375, 0.000000
0.300000, 2.450442, 0.691150, 0.043347, 0.000000
0.300000, 2.450442, 0.659734, 0.041692, 0.000000
0.300000, 2.450442, 0.628319, 0.035508, 0.000000
0.300000, 2.450442, 0.596903, 0.026294, 0.000000
0.300000, 2.450442, 0.565487, 0.019017, 0.000000
0.300000, 2.450442, 0.534071, 0.022540, 0.000000
0.300000, 2.450442, 0.502655, 0.033306, 0.000000
0.300000, 2.450442, 0.471239, 0.043110, 0.000000
0.300000, 2.450442, 0.439823, 0.048196, 0.000000
0.300000, 2.450442, 0.408407, 0.047193, 0.000000
0.300000, 2.450442, 0.376991, 0.041061, 0.000000
0.300000, 2.450442, 0.345575, 0.034548, 0.000000
0.300000, 2.450442, 0.314159, 0.036214, 0.000000
0.300000, 2.450442, 0.282743, 0.047162, 0.000000
0.300000, 2.450442, 0.251327, 0.059178, 0.000000
0.300000, 2.450442, 0.219911, 0.065865, 0.000000
0.300000, 2.450442, 0.188496, 0.064607, 0.000000
0.300000, 2.450442, 0.157080, 0.056800, 0.000000
0.300000, 2.450442, 0.125664, 0.048843, 0.000000
0.300000, 2.450442, 0.094248, 0.049572, 0.000000
0.300000, 2.450442, 0.062832, 0.058255, 0.000000
0.300000, 2.450442, 0.031416, 0.065712, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 2.513274, 3.110177, 0.049647, 0.000000
0.300000, 2.513274, 3.078761, 0.054955, 0.000000
0.300000, 2.513274, 3.047345, 0.060197, 0.000000
0.300000, 2.513274, 3.015929, 0.059319, 0.000000
0.300000, 2.513274, 2.984513, 0.052775, 0.000000
0.300000, 2.513274, 2.953097, 0.045743, 0.000000
0.300000, 2.513274, 2.921681, 0.044410, 0.000000
0.300000, 2.513274, 2.890265, 0.048693, 0.000000
0.300000, 2.513274, 2.858849, 0.052916, 0.000000
0.300000, 2.513274, 2.827433, 0.053024, 0.000000
0.300000, 2.513274, 2.796017, 0.048282, 0.000000
0.300000, 2.513274, 2.764602, 0.040408, 0.000000
0.300000, 2.513274, 2.733186, 0.032724, 0.000000
0.300000, 2.513274, 2.701770, 0.028832, 0.000000
0.300000, 2.513274, 2.670354, 0.029399, 0.000000
0.300000, 2.513274, 2.638938, 0.031387, 0.000000
0.300000, 2.513274, 2.607522, 0.032023, 0.000000
0.300000, 2.513274, 2.576106, 0.030450, 0.000000
0.300000, 2.513274, 2.544690, 0.027264, 0.000000
0.300000, 2.513274, 2.513274, 0.024014, 0.000000
0.300000, 2.513274, 2.481858, 0.022568, 0.000000
0.300000, 2.513274, 2.450442, 0.023722, 0.000000
0.300000, 2.513274, 2.419026, 0.026420, 0.000000
0.300000, 2.513274, 2.387610, 0.029066, 0.000000
0.300000, 2.513274, 2.356194, 0.030617, 0.000000
0.300000, 2.513274, 2.324779, 0.030663, 0.000000
0.300000, 2.513274, 2.293363, 0.029262, 0.000000
0.300000, 2.513274, 2.261947, 0.026807, 0.000000
0.300000, 2.513274, 2.230531, 0.023929, 0.000000
0.300000, 2.513274, 2.199115, 0.021403, 0.000000
0.300000, 2.513274, 2.167699, 0.019926, 0.000000
0.300000, 2.513274, 2.136283, 0.019761, 0.000000
0.300000, 2.513274, 2.104867, 0.020555, 0.000000
0.300000, 2.513274, 2.073451, 0.021653, 0.000000
0.300000, 2.513274, 2.042035, 0.022496, 0.000000
0.300000, 2.513274, 2.010619, 0.022763, 0.000000
0.300000, 2.513274, 1.979203, 0.022353, 0.000000
0.300000, 2.513274, 1.947787, 0.021338, 0.000000
0.300000, 2.513274, 1.916372, 0.019921, 0.000000
0.300000, 2.513274, 1.884956, 0.018415, 0.000000
0.300000, 2.513274, 1.853540, 0.017212, 0.000000
0.300000, 2.513274, 1.822124, 0.016697, 0.000000
0.300000, 2.513274, 1.790708, 0.017094, 0.000000
0.300000, 2.513274, 1.759292, 0.018351, 0.000000
0.300000, 2.513274, 1.727876, 0.020201, 0.000000
0.300000, 2.513274, 1.696460, 0.022332, 0.000000
0.300000, 2.513274, 1.665044, 0.024485, 0.000000
0.300000, 2.513274, 1.633628, 0.026476, 0.000000
0.300000, 2.513274, 1.602212, 0.028192, 0.000000
0.300000, 2.513274, 1.570796, 0.029567, 0.000000
0.300000, 2.513274, 1.539380, 0.030569, 0.000000
0.300000, 2.513274, 1.507964, 0.031192, 0.000000
0.300000, 2.513274, 1.476549, 0.031440, 0.000000
0.300000, 2.513274, 1.445133, 0.031317, 0.000000
0.300000, 2.513274, 1.413717, 0.030816, 0.000000
0.300000, 2.513274, 1.382301, 0.029914, 0.000000
0.300000, 2.513274, 1.350885, 0.028565, 0.000000
0.300000, 2.513274, 1.319469, 0.026703, 0.000000
0.300000, 2.513274, 1.288053, 0.024266, 0.000000
0.300000, 2.513274, 1.256637, 0.021228, 0.000000
0.300000, 2.513274, 1.225221, 0.017687, 0.000000
0.300000, 2.513274, 1.193805, 0.014075, 0.000000
0.300000, 2.513274, 1.162389, 0.011668, 0.000000
0.300000, 2.513274, 1.130973, 0.012577, 0.000000
0.300000, 2.513274, 1.099557, 0.016957, 0.000000
0.300000, 2.513274, 1.068142, 0.022963, 0.000000
0.300000, 2.513274, 1.036726, 0.029136, 0.000000
0.300000, 2.513274, 1.005310, 0.034463, 0.000000
0.300000, 2.513274, 0.973894, 0.038104, 0.000000
0.300000, 2.513274, 0.942478, 0.039343, 0.000000
0.300000, 2.513274, 0.911062, 0.037652, 0.000000
0.300000, 2.513274, 0.879646, 0.032824, 0.000000
0.300000, 2.513274, 0.848230, 0.025210, 0.000000
0.300000, 2.513274, 0.816814, 0.016496, 0.000000
0.300000, 2.513274, 0.785398, 0.013201, 0.000000
0.300000, 2.513274, 0.753982, 0.021088, 0.000000
0.300000, 2.513274, 0.722566, 0.032028, 0.000000
0.300000, 2.513274, 0.691150, 0.041105, 0.000000
0.300000, 2.513274, 0.659734, 0.046093, 0.000000
0.300000, 2.513274, 0.628319, 0.045778, 0.000000
0.300000, 2.513274, 0.596903, 0.040017, 0.000000
0.300000, 2.513274, 0.565487, 0.030364, 0.000000
0.300000, 2.513274, 0.534071, 0.022203, 0.000000
0.300000, 2.513274, 0.502655, 0.025364, 0.000000
0.300000, 2.513274, 0.471239, 0.036729, 0.000000
0.300000, 2.513274, 0.439823, 0.046820, 0.000000
0.300000, 2.513274, 0.408407, 0.051141, 0.000000
0.300000, 2.513274, 0.376991, 0.048434, 0.000000
0.300000, 2.513274, 0.345575, 0.040955, 0.000000
0.300000, 2.513274, 0.314159, 0.036379, 0.000000
0.300000, 2.513274, 0.282743, 0.043078, 0.000000
0.300000, 2.513274, 0.251327, 0.056046, 0.000000
0.300000, 2.513274, 0.219911, 0.065767, 0.000000
0.300000, 2.513274, 0.188496, 0.067192, 0.000000
0.300000, 2.513274, 0.157080, 0.060254, 0.000000
0.300000, 2.513274, 0.125664, 0.050758, 0.000000
0.300000, 2.513274, 0.094248, 0.049166, 0.000000
0.300000, 2.513274, 0.062832, 0.057451, 0.000000
0.300000, 2.513274, 0.031416, 0.065515, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 2.576106, 3.110177, 0.049790, 0.000000
0.300000, 2.576106, 3.078761, 0.055758, 0.000000
0.300000, 2.576106, 3.047345, 0.060891, 0.000000
0.300000, 2.576106, 3.015929, 0.059102, 0.000000
0.300000, 2.576106, 2.984513, 0.051857, 0.000000
0.300000, 2.576106, 2.953097, 0.045827, 0.000000
0.300000, 2.576106, 2.921681, 0.046962, 0.000000
0.300000, 2.576106, 2.890265, 0.052458, 0.000000
0.300000, 2.576106, 2.858849, 0.055723, 0.000000
0.300000, 2.576106, 2.827433, 0.053543, 0.000000
0.300000, 2.576106, 2.796017, 0.046470, 0.000000
0.300000, 2.576106, 2.764602, 0.037726, 0.000000
0.300000, 2.576106, 2.733186, 0.031942, 0.000000
0.300000, 2.576106, 2.701770, 0.031642, 0.000000
0.300000, 2.576106, 2.670354, 0.034066, 0.000000
0.300000, 2.576106, 2.638938, 0.035380, 0.000000
0.300000, 2.576106, 2.607522, 0.034131, 0.000000
0.300000, 2.576106, 2.576106, 0.030949, 0.000000
0.300000, 2.576106, 2.544690, 0.027739, 0.000000
0.300000, 2.576106, 2.513274, 0.026596, 0.000000
0.300000, 2.576106, 2.481858, 0.028047, 0.000000
0.300000, 2.576106, 2.450442, 0.030657, 0.000000
0.300000, 2.576106, 2.419026, 0.032711, 0.000000
0.300000, 2.576106, 2.387610, 0.033245, 0.000000
0.300000, 2.576106, 2.356194, 0.032062, 0.000000
0.300000, 2.576106, 2.324779, 0.029525, 0.000000
0.300000, 2.576106, 2.293363, 0.026396, 0.000000
0.300000, 2.576106, 2.261947, 0.023693, 0.000000
0.300000, 2.576106, 2.230531, 0.022375, 0.000000
0.300000, 2.576106, 2.199115, 0.022784, 0.000000
0.300000, 2.576106, 2.167699, 0.024392, 0.000000
0.300000, 2.576106, 2.136283, 0.026310, 0.000000
0.300000, 2.576106, 2.104867, 0.027815, 0.000000
0.300000, 2.576106, 2.073451, 0.028487, 0.000000
0.300000, 2.576106, 2.042035, 0.028156, 0.000000
0.300000, 2.576106, 2.010619, 0.026828, 0.000000
0.300000, 2.576106, 1.979203, 0.024633, 0.000000
0.300000, 2.576106, 1.947787, 0.021798, 0.000000
0.300000, 2.576106, 1.916372, 0.018646, 0.000000
0.300000, 2.576106, 1.884956, 0.015627, 0.000000
0.300000, 2.576106, 1.853540, 0.013371, 0.000000
0.300000, 2.576106, 1.822124, 0.012580, 0.000000
0.300000, 2.576106, 1.790708, 0.013509, 0.000000
0.300000, 2.576106, 1.759292, 0.015659, 0.000000
0.300000, 2.576106, 1.727876, 0.018326, 0.000000
0.300000, 2.576106, 1.696460, 0.021008, 0.000000
0.300000, 2.576106, 1.665044, 0.023413, 0.000000
0.300000, 2.576106, 1.633628, 0.025377, 0.000000
0.300000, 2.576106, 1.602212, 0.026815, 0.000000
0.300000, 2.576106, 1.570796, 0.027704, 0.000000
0.300000, 2.576106, 1.539380, 0.028066, 0.000000
0.300000, 2.576106, 1.507964, 0.027970, 0.000000
0.300000, 2.576106, 1.476549, 0.027527, 0.000000
0.300000, 2.576106, 1.445133, 0.026885, 0.000000
0.300000, 2.576106, 1.413717, 0.026209, 0.000000
0.300000, 2.576106, 1.382301, 0.025646, 0.000000
0.300000, 2.576106, 1.350885, 0.025277, 0.000000
0.300000, 2.576106, 1.319469, 0.025073, 0.000000
0.300000, 2.576106, 1.288053, 0.024880, 0.000000
0.300000, 2.576106, 1.256637, 0.024449, 0.000000
0.300000, 2.576106, 1.225221, 0.023508, 0.000000
0.300000, 2.576106, 1.193805, 0.021843, 0.000000
0.300000, 2.576106, 1.162389, 0.019438, 0.000000
0.300000, 2.576106, 1.130973, 0.016703, 0.000000
0.300000, 2.576106, 1.099557, 0.014910, 0.000000
0.300000, 2.576106, 1.068142, 0.016070, 0.000000
0.300000, 2.576106, 1.036726, 0.020699, 0.000000
0.300000, 2.576106, 1.005310, 0.027248, 0.000000
0.300000, 2.576106, 0.973894, 0.034023, 0.000000
0.300000, 2.576106, 0.942478, 0.039671, 0.000000
0.300000, 2.576106, 0.911062, 0.043063, 0.000000
0.300000, 2.576106, 0.879646, 0.043310, 0.000000
0.300000, 2.576106, 0.848230, 0.039886, 0.000000
0.300000, 2.576106, 0.816814, 0.032877, 0.000000
0.300000, 2.576106, 0.785398, 0.023579, 0.000000
0.300000, 2.576106, 0.753982, 0.016858, 0.000000
0.300000, 2.576106, 0.722566, 0.021496, 0.000000
0.300000, 2.576106, 0.691150, 0.032906, 0.000000
0.300000, 2.576106, 0.659734, 0.043449, 0.000000
0.300000, 2.576106, 0.628319, 0.049642, 0.000000
0.300000, 2.576106, 0.596903, 0.049726, 0.000000
0.300000, 2.576106, 0.565487, 0.043438, 0.000000
